"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:19:20:159 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","105","false","false","true","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"132","9","0","true",,,,,,,,,,,,
"133","242","0","true",,,,,,,,,,,,
"134","15","0","true",,,,,,,,,,,,
"135","236","0","true",,,,,,,,,,,,
"136","9","0","true",,,,,,,,,,,,
"137","242","0","true",,,,,,,,,,,,
"138","27","0","true",,,,,,,,,,,,
"139","224","0","true",,,,,,,,,,,,
"140","15","0","true",,,,,,,,,,,,
"141","232","0","true",,,,,,,,,,,,
"142","33","0","true",,,,,,,,,,,,
"143","214","0","true",,,,,,,,,,,,
"144","9","0","true",,,,,,,,,,,,
"145","242","0","true",,,,,,,,,,,,
"146","27","0","true",,,,,,,,,,,,
"147","224","0","true",,,,,,,,,,,,
"148","27","0","true",,,,,,,,,,,,
"149","212","0","true",,,,,,,,,,,,
"150","45","0","true",,,,,,,,,,,,
"151","194","0","true",,,,,,,,,,,,
"152","15","0","true",,,,,,,,,,,,
"153","232","0","true",,,,,,,,,,,,
"154","45","0","true",,,,,,,,,,,,
"155","202","0","true",,,,,,,,,,,,
"156","33","0","true",,,,,,,,,,,,
"157","202","0","true",,,,,,,,,,,,
"158","63","0","true",,,,,,,,,,,,
"159","172","0","true",,,,,,,,,,,,
"160","9","0","true",,,,,,,,,,,,
"161","242","0","true",,,,,,,,,,,,
"162","27","0","true",,,,,,,,,,,,
"163","224","0","true",,,,,,,,,,,,
"164","27","0","true",,,,,,,,,,,,
"165","212","0","true",,,,,,,,,,,,
"166","45","0","true",,,,,,,,,,,,
"167","194","0","true",,,,,,,,,,,,
"168","27","0","true",,,,,,,,,,,,
"169","212","0","true",,,,,,,,,,,,
"170","81","0","true",,,,,,,,,,,,
"171","158","0","true",,,,,,,,,,,,
"172","45","0","true",,,,,,,,,,,,
"173","182","0","true",,,,,,,,,,,,
"174","99","0","true",,,,,,,,,,,,
"175","128","0","true",,,,,,,,,,,,
"176","15","0","true",,,,,,,,,,,,
"177","232","0","true",,,,,,,,,,,,
