"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:02:47:715 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","28","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","131","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"132","67","0","true",,,,,,,,,,,,
"133","68","0","true",,,,,,,,,,,,
"134","68","0","true",,,,,,,,,,,,
"135","69","0","true",,,,,,,,,,,,
"136","69","0","true",,,,,,,,,,,,
"137","70","0","true",,,,,,,,,,,,
"138","70","0","true",,,,,,,,,,,,
"139","71","0","true",,,,,,,,,,,,
"140","71","0","true",,,,,,,,,,,,
"141","72","0","true",,,,,,,,,,,,
"142","72","0","true",,,,,,,,,,,,
"143","73","0","true",,,,,,,,,,,,
"144","73","0","true",,,,,,,,,,,,
"145","74","0","true",,,,,,,,,,,,
"146","74","0","true",,,,,,,,,,,,
"147","75","0","true",,,,,,,,,,,,
"148","75","0","true",,,,,,,,,,,,
"149","76","0","true",,,,,,,,,,,,
"150","76","0","true",,,,,,,,,,,,
"151","77","0","true",,,,,,,,,,,,
"152","77","0","true",,,,,,,,,,,,
"153","78","0","true",,,,,,,,,,,,
"154","78","0","true",,,,,,,,,,,,
"155","79","0","true",,,,,,,,,,,,
"156","79","0","true",,,,,,,,,,,,
"157","80","0","true",,,,,,,,,,,,
"158","80","0","true",,,,,,,,,,,,
"159","81","0","true",,,,,,,,,,,,
"160","81","0","true",,,,,,,,,,,,
"161","82","0","true",,,,,,,,,,,,
"162","82","0","true",,,,,,,,,,,,
"163","83","0","true",,,,,,,,,,,,
"164","83","0","true",,,,,,,,,,,,
"165","84","0","true",,,,,,,,,,,,
"166","84","0","true",,,,,,,,,,,,
"167","85","0","true",,,,,,,,,,,,
"168","85","0","true",,,,,,,,,,,,
"169","86","0","true",,,,,,,,,,,,
"170","86","0","true",,,,,,,,,,,,
"171","87","0","true",,,,,,,,,,,,
"172","87","0","true",,,,,,,,,,,,
"173","88","0","true",,,,,,,,,,,,
"174","88","0","true",,,,,,,,,,,,
"175","89","0","true",,,,,,,,,,,,
"176","89","0","true",,,,,,,,,,,,
"177","90","0","true",,,,,,,,,,,,
"178","90","0","true",,,,,,,,,,,,
"179","91","0","true",,,,,,,,,,,,
"180","91","0","true",,,,,,,,,,,,
"181","92","0","true",,,,,,,,,,,,
"182","92","0","true",,,,,,,,,,,,
"183","93","0","true",,,,,,,,,,,,
"184","93","0","true",,,,,,,,,,,,
"185","94","0","true",,,,,,,,,,,,
"186","94","0","true",,,,,,,,,,,,
"187","95","0","true",,,,,,,,,,,,
"188","95","0","true",,,,,,,,,,,,
"189","96","0","true",,,,,,,,,,,,
"190","96","0","true",,,,,,,,,,,,
"191","97","0","true",,,,,,,,,,,,
"192","97","0","true",,,,,,,,,,,,
"193","98","0","true",,,,,,,,,,,,
"194","98","0","true",,,,,,,,,,,,
"195","99","0","true",,,,,,,,,,,,
"196","99","0","true",,,,,,,,,,,,
"197","100","0","true",,,,,,,,,,,,
"198","100","0","true",,,,,,,,,,,,
"199","101","0","true",,,,,,,,,,,,
"200","101","0","true",,,,,,,,,,,,
"201","102","0","true",,,,,,,,,,,,
"202","102","0","true",,,,,,,,,,,,
"203","103","0","true",,,,,,,,,,,,
"204","103","0","true",,,,,,,,,,,,
"205","104","0","true",,,,,,,,,,,,
"206","104","0","true",,,,,,,,,,,,
"207","105","0","true",,,,,,,,,,,,
"208","105","0","true",,,,,,,,,,,,
"209","106","0","true",,,,,,,,,,,,
"210","106","0","true",,,,,,,,,,,,
"211","107","0","true",,,,,,,,,,,,
"212","107","0","true",,,,,,,,,,,,
"213","108","0","true",,,,,,,,,,,,
"214","108","0","true",,,,,,,,,,,,
"215","109","0","true",,,,,,,,,,,,
"216","109","0","true",,,,,,,,,,,,
"217","110","0","true",,,,,,,,,,,,
"218","110","0","true",,,,,,,,,,,,
"219","111","0","true",,,,,,,,,,,,
"220","111","0","true",,,,,,,,,,,,
"221","112","0","true",,,,,,,,,,,,
"222","112","0","true",,,,,,,,,,,,
"223","113","0","true",,,,,,,,,,,,
"224","113","0","true",,,,,,,,,,,,
"225","114","0","true",,,,,,,,,,,,
"226","114","0","true",,,,,,,,,,,,
"227","115","0","true",,,,,,,,,,,,
"228","115","0","true",,,,,,,,,,,,
"229","116","0","true",,,,,,,,,,,,
"230","116","0","true",,,,,,,,,,,,
"231","117","0","true",,,,,,,,,,,,
"232","117","0","true",,,,,,,,,,,,
"233","118","0","true",,,,,,,,,,,,
"234","118","0","true",,,,,,,,,,,,
"235","119","0","true",,,,,,,,,,,,
"236","119","0","true",,,,,,,,,,,,
"237","120","0","true",,,,,,,,,,,,
"238","120","0","true",,,,,,,,,,,,
"239","121","0","true",,,,,,,,,,,,
"240","121","0","true",,,,,,,,,,,,
"241","122","0","true",,,,,,,,,,,,
"242","122","0","true",,,,,,,,,,,,
"243","123","0","true",,,,,,,,,,,,
"244","123","0","true",,,,,,,,,,,,
"245","124","0","true",,,,,,,,,,,,
"246","124","0","true",,,,,,,,,,,,
"247","125","0","true",,,,,,,,,,,,
"248","125","0","true",,,,,,,,,,,,
"249","126","0","true",,,,,,,,,,,,
"250","126","0","true",,,,,,,,,,,,
"251","127","0","true",,,,,,,,,,,,
"252","127","0","true",,,,,,,,,,,,
"253","128","0","true",,,,,,,,,,,,
"254","128","0","true",,,,,,,,,,,,
"255","129","0","true",,,,,,,,,,,,
"256","128","0","true",,,,,,,,,,,,
"257","129","0","true",,,,,,,,,,,,
"258","128","0","true",,,,,,,,,,,,
"259","129","0","true",,,,,,,,,,,,
"260","128","0","true",,,,,,,,,,,,
"261","129","0","true",,,,,,,,,,,,
"262","128","0","true",,,,,,,,,,,,
"263","129","0","true",,,,,,,,,,,,
"264","128","0","true",,,,,,,,,,,,
"265","129","0","true",,,,,,,,,,,,
"266","128","0","true",,,,,,,,,,,,
"267","129","0","true",,,,,,,,,,,,
"268","128","0","true",,,,,,,,,,,,
"269","129","0","true",,,,,,,,,,,,
"270","128","0","true",,,,,,,,,,,,
"271","129","0","true",,,,,,,,,,,,
"272","128","0","true",,,,,,,,,,,,
"273","129","0","true",,,,,,,,,,,,
"274","128","0","true",,,,,,,,,,,,
"275","129","0","true",,,,,,,,,,,,
"276","128","0","true",,,,,,,,,,,,
"277","129","0","true",,,,,,,,,,,,
"278","128","0","true",,,,,,,,,,,,
"279","129","0","true",,,,,,,,,,,,
"280","128","0","true",,,,,,,,,,,,
"281","129","0","true",,,,,,,,,,,,
"282","128","0","true",,,,,,,,,,,,
"283","129","0","true",,,,,,,,,,,,
"284","128","0","true",,,,,,,,,,,,
"285","129","0","true",,,,,,,,,,,,
"286","128","0","true",,,,,,,,,,,,
"287","129","0","true",,,,,,,,,,,,
"288","128","0","true",,,,,,,,,,,,
"289","129","0","true",,,,,,,,,,,,
"290","128","0","true",,,,,,,,,,,,
"291","129","0","true",,,,,,,,,,,,
"292","128","0","true",,,,,,,,,,,,
"293","129","0","true",,,,,,,,,,,,
"294","128","0","true",,,,,,,,,,,,
"295","129","0","true",,,,,,,,,,,,
"296","128","0","true",,,,,,,,,,,,
"297","129","0","true",,,,,,,,,,,,
"298","128","0","true",,,,,,,,,,,,
"299","129","0","true",,,,,,,,,,,,
"300","128","0","true",,,,,,,,,,,,
"301","129","0","true",,,,,,,,,,,,
"302","128","0","true",,,,,,,,,,,,
"303","129","0","true",,,,,,,,,,,,
"304","128","0","true",,,,,,,,,,,,
"305","129","0","true",,,,,,,,,,,,
"306","128","0","true",,,,,,,,,,,,
"307","129","0","true",,,,,,,,,,,,
"308","128","0","true",,,,,,,,,,,,
"309","129","0","true",,,,,,,,,,,,
"310","128","0","true",,,,,,,,,,,,
"311","129","0","true",,,,,,,,,,,,
"312","128","0","true",,,,,,,,,,,,
"313","129","0","true",,,,,,,,,,,,
"314","128","0","true",,,,,,,,,,,,
"315","129","0","true",,,,,,,,,,,,
"316","128","0","true",,,,,,,,,,,,
"317","129","0","true",,,,,,,,,,,,
"318","128","0","true",,,,,,,,,,,,
"319","129","0","true",,,,,,,,,,,,
"320","128","0","true",,,,,,,,,,,,
"321","129","0","true",,,,,,,,,,,,
"322","128","0","true",,,,,,,,,,,,
"323","129","0","true",,,,,,,,,,,,
"324","128","0","true",,,,,,,,,,,,
"325","129","0","true",,,,,,,,,,,,
"326","128","0","true",,,,,,,,,,,,
"327","129","0","true",,,,,,,,,,,,
"328","128","0","true",,,,,,,,,,,,
"329","129","0","true",,,,,,,,,,,,
"330","128","0","true",,,,,,,,,,,,
