"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:53:22:143 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","true","true","0","23","false","true","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","276","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"132","2","0","true",,,,,,,,,,,,
"133","255","0","true",,,,,,,,,,,,
"134","2","0","true",,,,,,,,,,,,
"135","255","0","true",,,,,,,,,,,,
"136","2","0","true",,,,,,,,,,,,
"137","255","0","true",,,,,,,,,,,,
"138","2","0","true",,,,,,,,,,,,
"139","255","0","true",,,,,,,,,,,,
"140","2","0","true",,,,,,,,,,,,
"141","255","0","true",,,,,,,,,,,,
"142","2","0","true",,,,,,,,,,,,
"143","255","0","true",,,,,,,,,,,,
"144","2","0","true",,,,,,,,,,,,
"145","255","0","true",,,,,,,,,,,,
"146","2","0","true",,,,,,,,,,,,
"147","255","0","true",,,,,,,,,,,,
"148","2","0","true",,,,,,,,,,,,
"149","255","0","true",,,,,,,,,,,,
"150","2","0","true",,,,,,,,,,,,
"151","255","0","true",,,,,,,,,,,,
"152","2","0","true",,,,,,,,,,,,
"153","255","0","true",,,,,,,,,,,,
"154","2","0","true",,,,,,,,,,,,
"155","255","0","true",,,,,,,,,,,,
"156","2","0","true",,,,,,,,,,,,
"157","255","0","true",,,,,,,,,,,,
"158","2","0","true",,,,,,,,,,,,
"159","255","0","true",,,,,,,,,,,,
"160","2","0","true",,,,,,,,,,,,
"161","255","0","true",,,,,,,,,,,,
"162","2","0","true",,,,,,,,,,,,
"163","255","0","true",,,,,,,,,,,,
"164","2","0","true",,,,,,,,,,,,
"165","255","0","true",,,,,,,,,,,,
"166","2","0","true",,,,,,,,,,,,
"167","255","0","true",,,,,,,,,,,,
"168","2","0","true",,,,,,,,,,,,
"169","255","0","true",,,,,,,,,,,,
"170","2","0","true",,,,,,,,,,,,
"171","255","0","true",,,,,,,,,,,,
"172","2","0","true",,,,,,,,,,,,
