"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:43:32:239 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","true","true","0","19","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","282","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"132","0","0","true",,,,,,,,,,,,
"133","257","0","true",,,,,,,,,,,,
"134","0","0","true",,,,,,,,,,,,
"135","257","0","true",,,,,,,,,,,,
"136","0","0","true",,,,,,,,,,,,
"137","257","0","true",,,,,,,,,,,,
"138","0","0","true",,,,,,,,,,,,
"139","257","0","true",,,,,,,,,,,,
"140","0","0","true",,,,,,,,,,,,
"141","257","0","true",,,,,,,,,,,,
"142","0","0","true",,,,,,,,,,,,
"143","257","0","true",,,,,,,,,,,,
"144","0","0","true",,,,,,,,,,,,
"145","257","0","true",,,,,,,,,,,,
"146","0","0","true",,,,,,,,,,,,
"147","257","0","true",,,,,,,,,,,,
"148","0","0","true",,,,,,,,,,,,
"149","257","0","true",,,,,,,,,,,,
"150","0","0","true",,,,,,,,,,,,
"151","257","0","true",,,,,,,,,,,,
"152","0","0","true",,,,,,,,,,,,
"153","257","0","true",,,,,,,,,,,,
"154","0","0","true",,,,,,,,,,,,
"155","257","0","true",,,,,,,,,,,,
"156","0","0","true",,,,,,,,,,,,
"157","257","0","true",,,,,,,,,,,,
"158","0","0","true",,,,,,,,,,,,
"159","257","0","true",,,,,,,,,,,,
"160","0","0","true",,,,,,,,,,,,
"161","257","0","true",,,,,,,,,,,,
"162","0","0","true",,,,,,,,,,,,
"163","257","0","true",,,,,,,,,,,,
"164","0","0","true",,,,,,,,,,,,
"165","257","0","true",,,,,,,,,,,,
"166","0","0","true",,,,,,,,,,,,
"167","257","0","true",,,,,,,,,,,,
"168","0","0","true",,,,,,,,,,,,
"169","257","0","true",,,,,,,,,,,,
"170","0","0","true",,,,,,,,,,,,
"171","257","0","true",,,,,,,,,,,,
"172","0","0","true",,,,,,,,,,,,
"173","257","0","true",,,,,,,,,,,,
"174","0","0","true",,,,,,,,,,,,
"175","257","0","true",,,,,,,,,,,,
"176","0","0","true",,,,,,,,,,,,
"177","257","0","true",,,,,,,,,,,,
"178","0","0","true",,,,,,,,,,,,
"179","257","0","true",,,,,,,,,,,,
"180","0","0","true",,,,,,,,,,,,
"181","257","0","true",,,,,,,,,,,,
"182","0","0","true",,,,,,,,,,,,
"183","257","0","true",,,,,,,,,,,,
"184","0","0","true",,,,,,,,,,,,
"185","257","0","true",,,,,,,,,,,,
"186","0","0","true",,,,,,,,,,,,
"187","257","0","true",,,,,,,,,,,,
"188","0","0","true",,,,,,,,,,,,
"189","257","0","true",,,,,,,,,,,,
"190","0","0","true",,,,,,,,,,,,
"191","257","0","true",,,,,,,,,,,,
"192","0","0","true",,,,,,,,,,,,
"193","257","0","true",,,,,,,,,,,,
"194","0","0","true",,,,,,,,,,,,
"195","257","0","true",,,,,,,,,,,,
"196","0","0","true",,,,,,,,,,,,
"197","257","0","true",,,,,,,,,,,,
"198","0","0","true",,,,,,,,,,,,
"199","257","0","true",,,,,,,,,,,,
"200","0","0","true",,,,,,,,,,,,
"201","257","0","true",,,,,,,,,,,,
"202","0","0","true",,,,,,,,,,,,
"203","257","0","true",,,,,,,,,,,,
"204","0","0","true",,,,,,,,,,,,
"205","257","0","true",,,,,,,,,,,,
"206","0","0","true",,,,,,,,,,,,
"207","257","0","true",,,,,,,,,,,,
"208","0","0","true",,,,,,,,,,,,
"209","257","0","true",,,,,,,,,,,,
"210","0","0","true",,,,,,,,,,,,
"211","257","0","true",,,,,,,,,,,,
"212","0","0","true",,,,,,,,,,,,
"213","257","0","true",,,,,,,,,,,,
"214","0","0","true",,,,,,,,,,,,
"215","257","0","true",,,,,,,,,,,,
"216","0","0","true",,,,,,,,,,,,
"217","257","0","true",,,,,,,,,,,,
"218","0","0","true",,,,,,,,,,,,
"219","257","0","true",,,,,,,,,,,,
"220","0","0","true",,,,,,,,,,,,
"221","257","0","true",,,,,,,,,,,,
"222","0","0","true",,,,,,,,,,,,
"223","257","0","true",,,,,,,,,,,,
"224","0","0","true",,,,,,,,,,,,
"225","257","0","true",,,,,,,,,,,,
"226","0","0","true",,,,,,,,,,,,
"227","257","0","true",,,,,,,,,,,,
"228","0","0","true",,,,,,,,,,,,
"229","257","0","true",,,,,,,,,,,,
"230","0","0","true",,,,,,,,,,,,
"231","257","0","true",,,,,,,,,,,,
"232","0","0","true",,,,,,,,,,,,
"233","257","0","true",,,,,,,,,,,,
"234","0","0","true",,,,,,,,,,,,
"235","257","0","true",,,,,,,,,,,,
"236","0","0","true",,,,,,,,,,,,
"237","257","0","true",,,,,,,,,,,,
