"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:07:57:148 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","true","0","30","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","160","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"132","125","0","true",,,,,,,,,,,,
"133","128","0","true",,,,,,,,,,,,
"134","125","0","true",,,,,,,,,,,,
"135","124","0","true",,,,,,,,,,,,
"136","136","0","true",,,,,,,,,,,,
"137","129","0","true",,,,,,,,,,,,
"138","133","0","true",,,,,,,,,,,,
"139","110","0","true",,,,,,,,,,,,
"140","128","0","true",,,,,,,,,,,,
"141","126","0","true",,,,,,,,,,,,
"142","133","0","true",,,,,,,,,,,,
"143","129","0","true",,,,,,,,,,,,
"144","140","0","true",,,,,,,,,,,,
"145","123","0","true",,,,,,,,,,,,
"146","144","0","true",,,,,,,,,,,,
"147","121","0","true",,,,,,,,,,,,
"148","135","0","true",,,,,,,,,,,,
"149","122","0","true",,,,,,,,,,,,
"150","132","0","true",,,,,,,,,,,,
"151","132","0","true",,,,,,,,,,,,
"152","137","0","true",,,,,,,,,,,,
"153","119","0","true",,,,,,,,,,,,
"154","140","0","true",,,,,,,,,,,,
"155","123","0","true",,,,,,,,,,,,
"156","125","0","true",,,,,,,,,,,,
"157","124","0","true",,,,,,,,,,,,
"158","140","0","true",,,,,,,,,,,,
"159","124","0","true",,,,,,,,,,,,
"160","117","0","true",,,,,,,,,,,,
"161","129","0","true",,,,,,,,,,,,
"162","137","0","true",,,,,,,,,,,,
"163","130","0","true",,,,,,,,,,,,
"164","130","0","true",,,,,,,,,,,,
"165","123","0","true",,,,,,,,,,,,
"166","128","0","true",,,,,,,,,,,,
"167","121","0","true",,,,,,,,,,,,
"168","139","0","true",,,,,,,,,,,,
"169","132","0","true",,,,,,,,,,,,
"170","112","0","true",,,,,,,,,,,,
"171","139","0","true",,,,,,,,,,,,
"172","117","0","true",,,,,,,,,,,,
"173","138","0","true",,,,,,,,,,,,
"174","132","0","true",,,,,,,,,,,,
"175","120","0","true",,,,,,,,,,,,
"176","132","0","true",,,,,,,,,,,,
"177","137","0","true",,,,,,,,,,,,
"178","118","0","true",,,,,,,,,,,,
"179","130","0","true",,,,,,,,,,,,
"180","122","0","true",,,,,,,,,,,,
"181","140","0","true",,,,,,,,,,,,
"182","119","0","true",,,,,,,,,,,,
"183","133","0","true",,,,,,,,,,,,
"184","129","0","true",,,,,,,,,,,,
"185","134","0","true",,,,,,,,,,,,
"186","118","0","true",,,,,,,,,,,,
"187","138","0","true",,,,,,,,,,,,
"188","121","0","true",,,,,,,,,,,,
"189","141","0","true",,,,,,,,,,,,
"190","121","0","true",,,,,,,,,,,,
"191","125","0","true",,,,,,,,,,,,
"192","131","0","true",,,,,,,,,,,,
"193","132","0","true",,,,,,,,,,,,
"194","117","0","true",,,,,,,,,,,,
"195","137","0","true",,,,,,,,,,,,
"196","127","0","true",,,,,,,,,,,,
"197","145","0","true",,,,,,,,,,,,
"198","110","0","true",,,,,,,,,,,,
"199","140","0","true",,,,,,,,,,,,
"200","122","0","true",,,,,,,,,,,,
"201","129","0","true",,,,,,,,,,,,
"202","139","0","true",,,,,,,,,,,,
"203","129","0","true",,,,,,,,,,,,
"204","131","0","true",,,,,,,,,,,,
"205","133","0","true",,,,,,,,,,,,
"206","132","0","true",,,,,,,,,,,,
"207","124","0","true",,,,,,,,,,,,
"208","125","0","true",,,,,,,,,,,,
"209","126","0","true",,,,,,,,,,,,
"210","142","0","true",,,,,,,,,,,,
"211","130","0","true",,,,,,,,,,,,
"212","128","0","true",,,,,,,,,,,,
"213","143","0","true",,,,,,,,,,,,
