"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 23:09:51:473 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","true","false","0","110","false","true","true","true","false","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","163","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"163","140","0","true",,,,,,,,,,,,
"164","132","0","true",,,,,,,,,,,,
"165","143","0","true",,,,,,,,,,,,
"166","154","0","true",,,,,,,,,,,,
"167","140","0","true",,,,,,,,,,,,
"168","142","0","true",,,,,,,,,,,,
"169","145","0","true",,,,,,,,,,,,
"170","145","0","true",,,,,,,,,,,,
"171","155","0","true",,,,,,,,,,,,
"172","145","0","true",,,,,,,,,,,,
"173","142","0","true",,,,,,,,,,,,
"174","141","0","true",,,,,,,,,,,,
"175","144","0","true",,,,,,,,,,,,
"176","144","0","true",,,,,,,,,,,,
"177","154","0","true",,,,,,,,,,,,
"178","150","0","true",,,,,,,,,,,,
"179","136","0","true",,,,,,,,,,,,
"180","147","0","true",,,,,,,,,,,,
"181","150","0","true",,,,,,,,,,,,
"182","146","0","true",,,,,,,,,,,,
"183","146","0","true",,,,,,,,,,,,
"184","151","0","true",,,,,,,,,,,,
"185","154","0","true",,,,,,,,,,,,
"186","140","0","true",,,,,,,,,,,,
"187","149","0","true",,,,,,,,,,,,
"188","148","0","true",,,,,,,,,,,,
"189","134","0","true",,,,,,,,,,,,
"190","147","0","true",,,,,,,,,,,,
"191","145","0","true",,,,,,,,,,,,
"192","142","0","true",,,,,,,,,,,,
"193","145","0","true",,,,,,,,,,,,
"194","139","0","true",,,,,,,,,,,,
"195","152","0","true",,,,,,,,,,,,
"196","147","0","true",,,,,,,,,,,,
"197","149","0","true",,,,,,,,,,,,
"198","137","0","true",,,,,,,,,,,,
"199","141","0","true",,,,,,,,,,,,
"200","148","0","true",,,,,,,,,,,,
"201","144","0","true",,,,,,,,,,,,
"202","155","0","true",,,,,,,,,,,,
"203","140","0","true",,,,,,,,,,,,
"204","146","0","true",,,,,,,,,,,,
"205","146","0","true",,,,,,,,,,,,
"206","146","0","true",,,,,,,,,,,,
"207","152","0","true",,,,,,,,,,,,
"208","156","0","true",,,,,,,,,,,,
"209","151","0","true",,,,,,,,,,,,
"210","137","0","true",,,,,,,,,,,,
"211","155","0","true",,,,,,,,,,,,
"212","144","0","true",,,,,,,,,,,,
"213","137","0","true",,,,,,,,,,,,
"214","152","0","true",,,,,,,,,,,,
"215","145","0","true",,,,,,,,,,,,
"216","142","0","true",,,,,,,,,,,,
"217","139","0","true",,,,,,,,,,,,
"218","143","0","true",,,,,,,,,,,,
"219","140","0","true",,,,,,,,,,,,
"220","148","0","true",,,,,,,,,,,,
"221","154","0","true",,,,,,,,,,,,
"222","145","0","true",,,,,,,,,,,,
"223","149","0","true",,,,,,,,,,,,
"224","149","0","true",,,,,,,,,,,,
"225","135","0","true",,,,,,,,,,,,
"226","146","0","true",,,,,,,,,,,,
"227","149","0","true",,,,,,,,,,,,
"228","152","0","true",,,,,,,,,,,,
"229","150","0","true",,,,,,,,,,,,
"230","140","0","true",,,,,,,,,,,,
"231","147","0","true",,,,,,,,,,,,
"232","143","0","true",,,,,,,,,,,,
"233","151","0","true",,,,,,,,,,,,
"234","150","0","true",,,,,,,,,,,,
"235","141","0","true",,,,,,,,,,,,
"236","151","0","true",,,,,,,,,,,,
"237","145","0","true",,,,,,,,,,,,
"238","157","0","true",,,,,,,,,,,,
"239","141","0","true",,,,,,,,,,,,
"240","141","0","true",,,,,,,,,,,,
"241","153","0","true",,,,,,,,,,,,
"242","145","0","true",,,,,,,,,,,,
"243","158","0","true",,,,,,,,,,,,
"244","151","0","true",,,,,,,,,,,,
"245","148","0","true",,,,,,,,,,,,
"246","142","0","true",,,,,,,,,,,,
"247","142","0","true",,,,,,,,,,,,
"248","152","0","true",,,,,,,,,,,,
"249","151","0","true",,,,,,,,,,,,
"250","156","0","true",,,,,,,,,,,,
"251","158","0","true",,,,,,,,,,,,
"252","143","0","true",,,,,,,,,,,,
"253","148","0","true",,,,,,,,,,,,
"254","140","0","true",,,,,,,,,,,,
"255","136","0","true",,,,,,,,,,,,
