"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 16:28:29:589 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"false","10","true","true","0","18","false","false","false","false","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","141","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"132","4","0","true",,,,,,,,,,,,
"133","4","0","true",,,,,,,,,,,,
"134","8","0","true",,,,,,,,,,,,
"135","2","0","true",,,,,,,,,,,,
"136","4","0","true",,,,,,,,,,,,
"137","4","0","true",,,,,,,,,,,,
"138","8","0","true",,,,,,,,,,,,
"139","4","0","true",,,,,,,,,,,,
"140","8","0","true",,,,,,,,,,,,
"141","8","0","true",,,,,,,,,,,,
"142","16","0","true",,,,,,,,,,,,
"143","2","0","true",,,,,,,,,,,,
"144","4","0","true",,,,,,,,,,,,
"145","4","0","true",,,,,,,,,,,,
"146","8","0","true",,,,,,,,,,,,
"147","4","0","true",,,,,,,,,,,,
"148","8","0","true",,,,,,,,,,,,
"149","8","0","true",,,,,,,,,,,,
"150","16","0","true",,,,,,,,,,,,
"151","4","0","true",,,,,,,,,,,,
"152","8","0","true",,,,,,,,,,,,
"153","8","0","true",,,,,,,,,,,,
"154","16","0","true",,,,,,,,,,,,
"155","8","0","true",,,,,,,,,,,,
"156","16","0","true",,,,,,,,,,,,
"157","16","0","true",,,,,,,,,,,,
"158","32","0","true",,,,,,,,,,,,
"159","2","0","true",,,,,,,,,,,,
"160","4","0","true",,,,,,,,,,,,
"161","4","0","true",,,,,,,,,,,,
"162","8","0","true",,,,,,,,,,,,
"163","4","0","true",,,,,,,,,,,,
"164","8","0","true",,,,,,,,,,,,
"165","8","0","true",,,,,,,,,,,,
"166","16","0","true",,,,,,,,,,,,
