"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 16:39:35:979 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"false","10","false","false","0","33","false","false","true","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"132","1","0","true",,,,,,,,,,,,
"133","254","0","true",,,,,,,,,,,,
"134","1","0","true",,,,,,,,,,,,
"135","254","0","true",,,,,,,,,,,,
"136","1","0","true",,,,,,,,,,,,
"137","254","0","true",,,,,,,,,,,,
"138","1","0","true",,,,,,,,,,,,
"139","254","0","true",,,,,,,,,,,,
"140","1","0","true",,,,,,,,,,,,
"141","254","0","true",,,,,,,,,,,,
"142","1","0","true",,,,,,,,,,,,
"143","254","0","true",,,,,,,,,,,,
"144","1","0","true",,,,,,,,,,,,
"145","254","0","true",,,,,,,,,,,,
"146","1","0","true",,,,,,,,,,,,
"147","254","0","true",,,,,,,,,,,,
"148","1","0","true",,,,,,,,,,,,
"149","254","0","true",,,,,,,,,,,,
"150","1","0","true",,,,,,,,,,,,
"151","254","0","true",,,,,,,,,,,,
"152","1","0","true",,,,,,,,,,,,
"153","254","0","true",,,,,,,,,,,,
"154","1","0","true",,,,,,,,,,,,
"155","254","0","true",,,,,,,,,,,,
"156","1","0","true",,,,,,,,,,,,
"157","254","0","true",,,,,,,,,,,,
"158","1","0","true",,,,,,,,,,,,
"159","254","0","true",,,,,,,,,,,,
"160","1","0","true",,,,,,,,,,,,
"161","254","0","true",,,,,,,,,,,,
"162","1","0","true",,,,,,,,,,,,
"163","254","0","true",,,,,,,,,,,,
"164","1","0","true",,,,,,,,,,,,
"165","254","0","true",,,,,,,,,,,,
"166","1","0","true",,,,,,,,,,,,
"167","254","0","true",,,,,,,,,,,,
"168","1","0","true",,,,,,,,,,,,
"169","254","0","true",,,,,,,,,,,,
"170","1","0","true",,,,,,,,,,,,
"171","254","0","true",,,,,,,,,,,,
"172","1","0","true",,,,,,,,,,,,
"173","254","0","true",,,,,,,,,,,,
"174","1","0","true",,,,,,,,,,,,
"175","254","0","true",,,,,,,,,,,,
"176","1","0","true",,,,,,,,,,,,
"177","254","0","true",,,,,,,,,,,,
"178","1","0","true",,,,,,,,,,,,
"179","254","0","true",,,,,,,,,,,,
"180","1","0","true",,,,,,,,,,,,
"181","254","0","true",,,,,,,,,,,,
"182","1","0","true",,,,,,,,,,,,
"183","254","0","true",,,,,,,,,,,,
"184","1","0","true",,,,,,,,,,,,
"185","254","0","true",,,,,,,,,,,,
"186","1","0","true",,,,,,,,,,,,
"187","254","0","true",,,,,,,,,,,,
"188","1","0","true",,,,,,,,,,,,
"189","254","0","true",,,,,,,,,,,,
"190","1","0","true",,,,,,,,,,,,
"191","254","0","true",,,,,,,,,,,,
"192","1","0","true",,,,,,,,,,,,
"193","254","0","true",,,,,,,,,,,,
"194","1","0","true",,,,,,,,,,,,
"195","254","0","true",,,,,,,,,,,,
"196","1","0","true",,,,,,,,,,,,
"197","254","0","true",,,,,,,,,,,,
"198","1","0","true",,,,,,,,,,,,
"199","254","0","true",,,,,,,,,,,,
"200","1","0","true",,,,,,,,,,,,
"201","254","0","true",,,,,,,,,,,,
"202","1","0","true",,,,,,,,,,,,
