"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/27/2018 12:57:27:041 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","oii"
"true","10","false","false","0","73","false","false","false","true","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","279","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"132","95","0","true",,,,,,,,,,,,
"133","104","0","true",,,,,,,,,,,,
"134","101","0","true",,,,,,,,,,,,
"135","104","0","true",,,,,,,,,,,,
"136","99","0","true",,,,,,,,,,,,
"137","102","0","true",,,,,,,,,,,,
"138","121","0","true",,,,,,,,,,,,
"139","82","0","true",,,,,,,,,,,,
"140","97","0","true",,,,,,,,,,,,
"141","120","0","true",,,,,,,,,,,,
"142","73","0","true",,,,,,,,,,,,
"143","134","0","true",,,,,,,,,,,,
"144","101","0","true",,,,,,,,,,,,
"145","94","0","true",,,,,,,,,,,,
"146","113","0","true",,,,,,,,,,,,
"147","92","0","true",,,,,,,,,,,,
"148","107","0","true",,,,,,,,,,,,
"149","96","0","true",,,,,,,,,,,,
"150","105","0","true",,,,,,,,,,,,
"151","90","0","true",,,,,,,,,,,,
"152","109","0","true",,,,,,,,,,,,
"153","98","0","true",,,,,,,,,,,,
"154","101","0","true",,,,,,,,,,,,
"155","108","0","true",,,,,,,,,,,,
"156","119","0","true",,,,,,,,,,,,
"157","78","0","true",,,,,,,,,,,,
"158","141","0","true",,,,,,,,,,,,
"159","86","0","true",,,,,,,,,,,,
"160","113","0","true",,,,,,,,,,,,
"161","104","0","true",,,,,,,,,,,,
"162","79","0","true",,,,,,,,,,,,
"163","126","0","true",,,,,,,,,,,,
"164","91","0","true",,,,,,,,,,,,
"165","100","0","true",,,,,,,,,,,,
