"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:45:27:466 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"false","10","false","true","0","20","false","true","false","true","false","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","10","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"132","1","0","true",,,,,,,,,,,,
"133","2","0","true",,,,,,,,,,,,
"134","1","0","true",,,,,,,,,,,,
"135","2","0","true",,,,,,,,,,,,
"136","1","0","true",,,,,,,,,,,,
"137","2","0","true",,,,,,,,,,,,
"138","1","0","true",,,,,,,,,,,,
"139","2","0","true",,,,,,,,,,,,
"140","1","0","true",,,,,,,,,,,,
"141","2","0","true",,,,,,,,,,,,
"142","1","0","true",,,,,,,,,,,,
"143","2","0","true",,,,,,,,,,,,
"144","1","0","true",,,,,,,,,,,,
"145","2","0","true",,,,,,,,,,,,
"146","1","0","true",,,,,,,,,,,,
"147","2","0","true",,,,,,,,,,,,
"148","1","0","true",,,,,,,,,,,,
"149","2","0","true",,,,,,,,,,,,
"150","1","0","true",,,,,,,,,,,,
"151","2","0","true",,,,,,,,,,,,
"152","1","0","true",,,,,,,,,,,,
"153","2","0","true",,,,,,,,,,,,
"154","1","0","true",,,,,,,,,,,,
"155","2","0","true",,,,,,,,,,,,
"156","1","0","true",,,,,,,,,,,,
"157","2","0","true",,,,,,,,,,,,
"158","1","0","true",,,,,,,,,,,,
"159","2","0","true",,,,,,,,,,,,
"160","1","0","true",,,,,,,,,,,,
"161","2","0","true",,,,,,,,,,,,
"162","1","0","true",,,,,,,,,,,,
"163","2","0","true",,,,,,,,,,,,
"164","1","0","true",,,,,,,,,,,,
"165","2","0","true",,,,,,,,,,,,
"166","1","0","true",,,,,,,,,,,,
"167","2","0","true",,,,,,,,,,,,
"168","1","0","true",,,,,,,,,,,,
"169","2","0","true",,,,,,,,,,,,
"170","1","0","true",,,,,,,,,,,,
"171","2","0","true",,,,,,,,,,,,
"172","1","0","true",,,,,,,,,,,,
"173","2","0","true",,,,,,,,,,,,
"174","1","0","true",,,,,,,,,,,,
"175","2","0","true",,,,,,,,,,,,
"176","1","0","true",,,,,,,,,,,,
"177","2","0","true",,,,,,,,,,,,
"178","1","0","true",,,,,,,,,,,,
"179","2","0","true",,,,,,,,,,,,
"180","1","0","true",,,,,,,,,,,,
"181","2","0","true",,,,,,,,,,,,
"182","1","0","true",,,,,,,,,,,,
"183","2","0","true",,,,,,,,,,,,
"184","1","0","true",,,,,,,,,,,,
"185","2","0","true",,,,,,,,,,,,
"186","1","0","true",,,,,,,,,,,,
"187","2","0","true",,,,,,,,,,,,
"188","1","0","true",,,,,,,,,,,,
"189","2","0","true",,,,,,,,,,,,
"190","1","0","true",,,,,,,,,,,,
"191","2","0","true",,,,,,,,,,,,
"192","1","0","true",,,,,,,,,,,,
"193","2","0","true",,,,,,,,,,,,
"194","1","0","true",,,,,,,,,,,,
"195","2","0","true",,,,,,,,,,,,
"196","1","0","true",,,,,,,,,,,,
"197","2","0","true",,,,,,,,,,,,
"198","1","0","true",,,,,,,,,,,,
"199","2","0","true",,,,,,,,,,,,
"200","1","0","true",,,,,,,,,,,,
"201","2","0","true",,,,,,,,,,,,
"202","1","0","true",,,,,,,,,,,,
"203","2","0","true",,,,,,,,,,,,
"204","1","0","true",,,,,,,,,,,,
"205","2","0","true",,,,,,,,,,,,
"206","1","0","true",,,,,,,,,,,,
"207","2","0","true",,,,,,,,,,,,
"208","1","0","true",,,,,,,,,,,,
"209","2","0","true",,,,,,,,,,,,
"210","1","0","true",,,,,,,,,,,,
"211","2","0","true",,,,,,,,,,,,
"212","1","0","true",,,,,,,,,,,,
"213","2","0","true",,,,,,,,,,,,
"214","1","0","true",,,,,,,,,,,,
"215","2","0","true",,,,,,,,,,,,
"216","1","0","true",,,,,,,,,,,,
"217","2","0","true",,,,,,,,,,,,
"218","1","0","true",,,,,,,,,,,,
"219","2","0","true",,,,,,,,,,,,
"220","1","0","true",,,,,,,,,,,,
"221","2","0","true",,,,,,,,,,,,
"222","1","0","true",,,,,,,,,,,,
"223","2","0","true",,,,,,,,,,,,
"224","1","0","true",,,,,,,,,,,,
"225","2","0","true",,,,,,,,,,,,
"226","1","0","true",,,,,,,,,,,,
"227","2","0","true",,,,,,,,,,,,
"228","1","0","true",,,,,,,,,,,,
"229","2","0","true",,,,,,,,,,,,
"230","1","0","true",,,,,,,,,,,,
"231","2","0","true",,,,,,,,,,,,
"232","1","0","true",,,,,,,,,,,,
"233","2","0","true",,,,,,,,,,,,
"234","1","0","true",,,,,,,,,,,,
"235","2","0","true",,,,,,,,,,,,
"236","1","0","true",,,,,,,,,,,,
"237","2","0","true",,,,,,,,,,,,
"238","1","0","true",,,,,,,,,,,,
"239","2","0","true",,,,,,,,,,,,
"240","1","0","true",,,,,,,,,,,,
"241","2","0","true",,,,,,,,,,,,
"242","1","0","true",,,,,,,,,,,,
"243","2","0","true",,,,,,,,,,,,
"244","1","0","true",,,,,,,,,,,,
"245","2","0","true",,,,,,,,,,,,
"246","1","0","true",,,,,,,,,,,,
"247","2","0","true",,,,,,,,,,,,
"248","1","0","true",,,,,,,,,,,,
"249","2","0","true",,,,,,,,,,,,
"250","1","0","true",,,,,,,,,,,,
"251","2","0","true",,,,,,,,,,,,
"252","1","0","true",,,,,,,,,,,,
"253","2","0","true",,,,,,,,,,,,
"254","1","0","true",,,,,,,,,,,,
"255","2","0","true",,,,,,,,,,,,
"256","1","0","true",,,,,,,,,,,,
"257","2","0","true",,,,,,,,,,,,
"258","1","0","true",,,,,,,,,,,,
"259","2","0","true",,,,,,,,,,,,
"260","1","0","true",,,,,,,,,,,,
"261","2","0","true",,,,,,,,,,,,
"262","1","0","true",,,,,,,,,,,,
"263","2","0","true",,,,,,,,,,,,
"264","1","0","true",,,,,,,,,,,,
"265","2","0","true",,,,,,,,,,,,
"266","1","0","true",,,,,,,,,,,,
"267","2","0","true",,,,,,,,,,,,
"268","1","0","true",,,,,,,,,,,,
"269","2","0","true",,,,,,,,,,,,
"270","1","0","true",,,,,,,,,,,,
"271","2","0","true",,,,,,,,,,,,
"272","1","0","true",,,,,,,,,,,,
"273","2","0","true",,,,,,,,,,,,
"274","1","0","true",,,,,,,,,,,,
"275","2","0","true",,,,,,,,,,,,
"276","1","0","true",,,,,,,,,,,,
"277","2","0","true",,,,,,,,,,,,
"278","1","0","true",,,,,,,,,,,,
"279","2","0","true",,,,,,,,,,,,
"280","1","0","true",,,,,,,,,,,,
"281","2","0","true",,,,,,,,,,,,
"282","1","0","true",,,,,,,,,,,,
"283","2","0","true",,,,,,,,,,,,
"284","1","0","true",,,,,,,,,,,,
"285","2","0","true",,,,,,,,,,,,
"286","1","0","true",,,,,,,,,,,,
"287","2","0","true",,,,,,,,,,,,
"288","1","0","true",,,,,,,,,,,,
"289","2","0","true",,,,,,,,,,,,
"290","1","0","true",,,,,,,,,,,,
"291","2","0","true",,,,,,,,,,,,
"292","1","0","true",,,,,,,,,,,,
"293","2","0","true",,,,,,,,,,,,
"294","1","0","true",,,,,,,,,,,,
"295","2","0","true",,,,,,,,,,,,
"296","1","0","true",,,,,,,,,,,,
"297","2","0","true",,,,,,,,,,,,
