"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"07/23/2018 22:57:37:478 -0500"

"MODEL SETTINGS"
"oii","density","ooi","ioo","background","rule","iii","oio","ioi","auto-continue?","ooo","foreground","iio"
"true","10","false","true","0","25","false","false","false","true","true","55","false"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","245","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","10100"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"166","61","0","true",,,,,,,,,,,,
"167","182","0","true",,,,,,,,,,,,
"168","61","0","true",,,,,,,,,,,,
"169","182","0","true",,,,,,,,,,,,
"170","61","0","true",,,,,,,,,,,,
"171","182","0","true",,,,,,,,,,,,
"172","61","0","true",,,,,,,,,,,,
"173","182","0","true",,,,,,,,,,,,
"174","61","0","true",,,,,,,,,,,,
"175","182","0","true",,,,,,,,,,,,
"176","61","0","true",,,,,,,,,,,,
"177","182","0","true",,,,,,,,,,,,
"178","61","0","true",,,,,,,,,,,,
"179","182","0","true",,,,,,,,,,,,
"180","61","0","true",,,,,,,,,,,,
"181","182","0","true",,,,,,,,,,,,
"182","61","0","true",,,,,,,,,,,,
"183","182","0","true",,,,,,,,,,,,
"184","61","0","true",,,,,,,,,,,,
"185","182","0","true",,,,,,,,,,,,
"186","61","0","true",,,,,,,,,,,,
"187","182","0","true",,,,,,,,,,,,
"188","61","0","true",,,,,,,,,,,,
"189","182","0","true",,,,,,,,,,,,
"190","61","0","true",,,,,,,,,,,,
"191","182","0","true",,,,,,,,,,,,
"192","61","0","true",,,,,,,,,,,,
"193","182","0","true",,,,,,,,,,,,
"194","61","0","true",,,,,,,,,,,,
"195","182","0","true",,,,,,,,,,,,
"196","61","0","true",,,,,,,,,,,,
"197","182","0","true",,,,,,,,,,,,
"198","61","0","true",,,,,,,,,,,,
"199","182","0","true",,,,,,,,,,,,
"200","61","0","true",,,,,,,,,,,,
"201","182","0","true",,,,,,,,,,,,
"202","61","0","true",,,,,,,,,,,,
"203","182","0","true",,,,,,,,,,,,
"204","61","0","true",,,,,,,,,,,,
"205","182","0","true",,,,,,,,,,,,
"206","61","0","true",,,,,,,,,,,,
"207","182","0","true",,,,,,,,,,,,
"208","61","0","true",,,,,,,,,,,,
"209","182","0","true",,,,,,,,,,,,
"210","61","0","true",,,,,,,,,,,,
"211","182","0","true",,,,,,,,,,,,
"212","61","0","true",,,,,,,,,,,,
"213","182","0","true",,,,,,,,,,,,
"214","61","0","true",,,,,,,,,,,,
"215","182","0","true",,,,,,,,,,,,
"216","61","0","true",,,,,,,,,,,,
"217","182","0","true",,,,,,,,,,,,
"218","61","0","true",,,,,,,,,,,,
"219","182","0","true",,,,,,,,,,,,
"220","61","0","true",,,,,,,,,,,,
"221","182","0","true",,,,,,,,,,,,
"222","61","0","true",,,,,,,,,,,,
"223","182","0","true",,,,,,,,,,,,
"224","61","0","true",,,,,,,,,,,,
"225","182","0","true",,,,,,,,,,,,
"226","61","0","true",,,,,,,,,,,,
"227","182","0","true",,,,,,,,,,,,
"228","61","0","true",,,,,,,,,,,,
"229","182","0","true",,,,,,,,,,,,
"230","61","0","true",,,,,,,,,,,,
"231","182","0","true",,,,,,,,,,,,
"232","61","0","true",,,,,,,,,,,,
"233","182","0","true",,,,,,,,,,,,
"234","61","0","true",,,,,,,,,,,,
"235","182","0","true",,,,,,,,,,,,
"236","61","0","true",,,,,,,,,,,,
"237","182","0","true",,,,,,,,,,,,
"238","61","0","true",,,,,,,,,,,,
"239","182","0","true",,,,,,,,,,,,
"240","61","0","true",,,,,,,,,,,,
"241","182","0","true",,,,,,,,,,,,
"242","61","0","true",,,,,,,,,,,,
"243","182","0","true",,,,,,,,,,,,
"244","61","0","true",,,,,,,,,,,,
"245","182","0","true",,,,,,,,,,,,
"246","61","0","true",,,,,,,,,,,,
"247","182","0","true",,,,,,,,,,,,
"248","61","0","true",,,,,,,,,,,,
"249","182","0","true",,,,,,,,,,,,
"250","61","0","true",,,,,,,,,,,,
"251","182","0","true",,,,,,,,,,,,
"252","61","0","true",,,,,,,,,,,,
"253","182","0","true",,,,,,,,,,,,
"254","61","0","true",,,,,,,,,,,,
"255","182","0","true",,,,,,,,,,,,
"256","61","0","true",,,,,,,,,,,,
"257","182","0","true",,,,,,,,,,,,
"258","61","0","true",,,,,,,,,,,,
"259","182","0","true",,,,,,,,,,,,
"260","61","0","true",,,,,,,,,,,,
"261","182","0","true",,,,,,,,,,,,
"262","61","0","true",,,,,,,,,,,,
"263","182","0","true",,,,,,,,,,,,
"264","61","0","true",,,,,,,,,,,,
"265","182","0","true",,,,,,,,,,,,
"266","61","0","true",,,,,,,,,,,,
"267","182","0","true",,,,,,,,,,,,
"268","61","0","true",,,,,,,,,,,,
"269","182","0","true",,,,,,,,,,,,
"270","61","0","true",,,,,,,,,,,,
"271","182","0","true",,,,,,,,,,,,
"272","61","0","true",,,,,,,,,,,,
"273","182","0","true",,,,,,,,,,,,
"274","61","0","true",,,,,,,,,,,,
"275","182","0","true",,,,,,,,,,,,
"276","61","0","true",,,,,,,,,,,,
"277","182","0","true",,,,,,,,,,,,
"278","61","0","true",,,,,,,,,,,,
"279","182","0","true",,,,,,,,,,,,
"280","61","0","true",,,,,,,,,,,,
"281","182","0","true",,,,,,,,,,,,
"282","61","0","true",,,,,,,,,,,,
"283","182","0","true",,,,,,,,,,,,
"284","61","0","true",,,,,,,,,,,,
"285","182","0","true",,,,,,,,,,,,
"286","61","0","true",,,,,,,,,,,,
"287","182","0","true",,,,,,,,,,,,
"288","61","0","true",,,,,,,,,,,,
"289","182","0","true",,,,,,,,,,,,
"290","61","0","true",,,,,,,,,,,,
"291","182","0","true",,,,,,,,,,,,
"292","61","0","true",,,,,,,,,,,,
"293","182","0","true",,,,,,,,,,,,
"294","61","0","true",,,,,,,,,,,,
"295","182","0","true",,,,,,,,,,,,
"296","61","0","true",,,,,,,,,,,,
"297","182","0","true",,,,,,,,,,,,
"298","61","0","true",,,,,,,,,,,,
"299","182","0","true",,,,,,,,,,,,
"300","61","0","true",,,,,,,,,,,,
"301","182","0","true",,,,,,,,,,,,
"302","61","0","true",,,,,,,,,,,,
"303","182","0","true",,,,,,,,,,,,
"304","61","0","true",,,,,,,,,,,,
"305","182","0","true",,,,,,,,,,,,
"306","61","0","true",,,,,,,,,,,,
"307","182","0","true",,,,,,,,,,,,
"308","61","0","true",,,,,,,,,,,,
"309","182","0","true",,,,,,,,,,,,
"310","61","0","true",,,,,,,,,,,,
"311","182","0","true",,,,,,,,,,,,
"312","61","0","true",,,,,,,,,,,,
"313","182","0","true",,,,,,,,,,,,
"314","61","0","true",,,,,,,,,,,,
"315","182","0","true",,,,,,,,,,,,
"316","61","0","true",,,,,,,,,,,,
"317","182","0","true",,,,,,,,,,,,
"318","61","0","true",,,,,,,,,,,,
"319","182","0","true",,,,,,,,,,,,
"320","61","0","true",,,,,,,,,,,,
"321","182","0","true",,,,,,,,,,,,
"322","61","0","true",,,,,,,,,,,,
"323","182","0","true",,,,,,,,,,,,
"324","61","0","true",,,,,,,,,,,,
"325","182","0","true",,,,,,,,,,,,
"326","61","0","true",,,,,,,,,,,,
"327","182","0","true",,,,,,,,,,,,
"328","61","0","true",,,,,,,,,,,,
"329","182","0","true",,,,,,,,,,,,
"330","61","0","true",,,,,,,,,,,,
"331","182","0","true",,,,,,,,,,,,
"332","61","0","true",,,,,,,,,,,,
"333","182","0","true",,,,,,,,,,,,
"334","61","0","true",,,,,,,,,,,,
"335","182","0","true",,,,,,,,,,,,
"336","61","0","true",,,,,,,,,,,,
"337","182","0","true",,,,,,,,,,,,
"338","61","0","true",,,,,,,,,,,,
"339","182","0","true",,,,,,,,,,,,
"340","61","0","true",,,,,,,,,,,,
"341","182","0","true",,,,,,,,,,,,
"342","61","0","true",,,,,,,,,,,,
"343","182","0","true",,,,,,,,,,,,
"344","61","0","true",,,,,,,,,,,,
"345","182","0","true",,,,,,,,,,,,
"346","61","0","true",,,,,,,,,,,,
"347","182","0","true",,,,,,,,,,,,
"348","61","0","true",,,,,,,,,,,,
"349","182","0","true",,,,,,,,,,,,
"350","61","0","true",,,,,,,,,,,,
"351","182","0","true",,,,,,,,,,,,
"352","61","0","true",,,,,,,,,,,,
"353","182","0","true",,,,,,,,,,,,
"354","61","0","true",,,,,,,,,,,,
"355","182","0","true",,,,,,,,,,,,
"356","61","0","true",,,,,,,,,,,,
"357","182","0","true",,,,,,,,,,,,
"358","61","0","true",,,,,,,,,,,,
"359","182","0","true",,,,,,,,,,,,
"360","61","0","true",,,,,,,,,,,,
"361","182","0","true",,,,,,,,,,,,
"362","61","0","true",,,,,,,,,,,,
"363","182","0","true",,,,,,,,,,,,
"364","61","0","true",,,,,,,,,,,,
"365","182","0","true",,,,,,,,,,,,
"366","61","0","true",,,,,,,,,,,,
"367","182","0","true",,,,,,,,,,,,
"368","61","0","true",,,,,,,,,,,,
"369","182","0","true",,,,,,,,,,,,
"370","61","0","true",,,,,,,,,,,,
"371","182","0","true",,,,,,,,,,,,
"372","61","0","true",,,,,,,,,,,,
"373","182","0","true",,,,,,,,,,,,
"374","61","0","true",,,,,,,,,,,,
"375","182","0","true",,,,,,,,,,,,
"376","61","0","true",,,,,,,,,,,,
"377","182","0","true",,,,,,,,,,,,
"378","61","0","true",,,,,,,,,,,,
"379","182","0","true",,,,,,,,,,,,
"380","61","0","true",,,,,,,,,,,,
"381","182","0","true",,,,,,,,,,,,
"382","61","0","true",,,,,,,,,,,,
"383","182","0","true",,,,,,,,,,,,
"384","61","0","true",,,,,,,,,,,,
"385","182","0","true",,,,,,,,,,,,
"386","61","0","true",,,,,,,,,,,,
"387","182","0","true",,,,,,,,,,,,
"388","61","0","true",,,,,,,,,,,,
"389","182","0","true",,,,,,,,,,,,
"390","61","0","true",,,,,,,,,,,,
"391","182","0","true",,,,,,,,,,,,
"392","61","0","true",,,,,,,,,,,,
"393","182","0","true",,,,,,,,,,,,
"394","61","0","true",,,,,,,,,,,,
"395","182","0","true",,,,,,,,,,,,
"396","61","0","true",,,,,,,,,,,,
"397","182","0","true",,,,,,,,,,,,
"398","61","0","true",,,,,,,,,,,,
"399","182","0","true",,,,,,,,,,,,
"400","61","0","true",,,,,,,,,,,,
"401","182","0","true",,,,,,,,,,,,
"402","61","0","true",,,,,,,,,,,,
"403","182","0","true",,,,,,,,,,,,
"404","61","0","true",,,,,,,,,,,,
"405","182","0","true",,,,,,,,,,,,
"406","61","0","true",,,,,,,,,,,,
"407","182","0","true",,,,,,,,,,,,
"408","61","0","true",,,,,,,,,,,,
"409","182","0","true",,,,,,,,,,,,
"410","61","0","true",,,,,,,,,,,,
"411","182","0","true",,,,,,,,,,,,
"412","61","0","true",,,,,,,,,,,,
"413","182","0","true",,,,,,,,,,,,
"414","61","0","true",,,,,,,,,,,,
"415","182","0","true",,,,,,,,,,,,
"416","61","0","true",,,,,,,,,,,,
"417","182","0","true",,,,,,,,,,,,
"418","61","0","true",,,,,,,,,,,,
"419","182","0","true",,,,,,,,,,,,
"420","61","0","true",,,,,,,,,,,,
"421","182","0","true",,,,,,,,,,,,
"422","61","0","true",,,,,,,,,,,,
"423","182","0","true",,,,,,,,,,,,
"424","61","0","true",,,,,,,,,,,,
"425","182","0","true",,,,,,,,,,,,
"426","61","0","true",,,,,,,,,,,,
"427","182","0","true",,,,,,,,,,,,
"428","61","0","true",,,,,,,,,,,,
"429","182","0","true",,,,,,,,,,,,
"430","61","0","true",,,,,,,,,,,,
"431","182","0","true",,,,,,,,,,,,
"432","61","0","true",,,,,,,,,,,,
"433","182","0","true",,,,,,,,,,,,
"434","61","0","true",,,,,,,,,,,,
"435","182","0","true",,,,,,,,,,,,
"436","61","0","true",,,,,,,,,,,,
"437","182","0","true",,,,,,,,,,,,
"438","61","0","true",,,,,,,,,,,,
"439","182","0","true",,,,,,,,,,,,
"440","61","0","true",,,,,,,,,,,,
"441","182","0","true",,,,,,,,,,,,
"442","61","0","true",,,,,,,,,,,,
"443","182","0","true",,,,,,,,,,,,
"444","61","0","true",,,,,,,,,,,,
"445","182","0","true",,,,,,,,,,,,
"446","61","0","true",,,,,,,,,,,,
"447","182","0","true",,,,,,,,,,,,
"448","61","0","true",,,,,,,,,,,,
"449","182","0","true",,,,,,,,,,,,
"450","61","0","true",,,,,,,,,,,,
"451","182","0","true",,,,,,,,,,,,
"452","61","0","true",,,,,,,,,,,,
"453","182","0","true",,,,,,,,,,,,
"454","61","0","true",,,,,,,,,,,,
"455","182","0","true",,,,,,,,,,,,
"456","61","0","true",,,,,,,,,,,,
"457","182","0","true",,,,,,,,,,,,
"458","61","0","true",,,,,,,,,,,,
"459","182","0","true",,,,,,,,,,,,
"460","61","0","true",,,,,,,,,,,,
"461","182","0","true",,,,,,,,,,,,
"462","61","0","true",,,,,,,,,,,,
"463","182","0","true",,,,,,,,,,,,
"464","61","0","true",,,,,,,,,,,,
"465","182","0","true",,,,,,,,,,,,
"466","61","0","true",,,,,,,,,,,,
"467","182","0","true",,,,,,,,,,,,
"468","61","0","true",,,,,,,,,,,,
"469","182","0","true",,,,,,,,,,,,
"470","61","0","true",,,,,,,,,,,,
"471","182","0","true",,,,,,,,,,,,
"472","61","0","true",,,,,,,,,,,,
"473","182","0","true",,,,,,,,,,,,
"474","61","0","true",,,,,,,,,,,,
"475","182","0","true",,,,,,,,,,,,
"476","61","0","true",,,,,,,,,,,,
"477","182","0","true",,,,,,,,,,,,
"478","61","0","true",,,,,,,,,,,,
"479","182","0","true",,,,,,,,,,,,
"480","61","0","true",,,,,,,,,,,,
"481","182","0","true",,,,,,,,,,,,
"482","61","0","true",,,,,,,,,,,,
"483","182","0","true",,,,,,,,,,,,
"484","61","0","true",,,,,,,,,,,,
"485","182","0","true",,,,,,,,,,,,
"486","61","0","true",,,,,,,,,,,,
"487","182","0","true",,,,,,,,,,,,
"488","61","0","true",,,,,,,,,,,,
"489","182","0","true",,,,,,,,,,,,
"490","61","0","true",,,,,,,,,,,,
"491","182","0","true",,,,,,,,,,,,
"492","61","0","true",,,,,,,,,,,,
"493","182","0","true",,,,,,,,,,,,
"494","61","0","true",,,,,,,,,,,,
"495","182","0","true",,,,,,,,,,,,
"496","61","0","true",,,,,,,,,,,,
"497","182","0","true",,,,,,,,,,,,
"498","61","0","true",,,,,,,,,,,,
"499","182","0","true",,,,,,,,,,,,
"500","61","0","true",,,,,,,,,,,,
"501","182","0","true",,,,,,,,,,,,
"502","61","0","true",,,,,,,,,,,,
"503","182","0","true",,,,,,,,,,,,
"504","61","0","true",,,,,,,,,,,,
"505","182","0","true",,,,,,,,,,,,
"506","61","0","true",,,,,,,,,,,,
"507","182","0","true",,,,,,,,,,,,
"508","61","0","true",,,,,,,,,,,,
"509","182","0","true",,,,,,,,,,,,
"510","61","0","true",,,,,,,,,,,,
"511","182","0","true",,,,,,,,,,,,
"512","61","0","true",,,,,,,,,,,,
"513","182","0","true",,,,,,,,,,,,
"514","61","0","true",,,,,,,,,,,,
"515","182","0","true",,,,,,,,,,,,
"516","61","0","true",,,,,,,,,,,,
"517","182","0","true",,,,,,,,,,,,
"518","61","0","true",,,,,,,,,,,,
"519","182","0","true",,,,,,,,,,,,
"520","61","0","true",,,,,,,,,,,,
"521","182","0","true",,,,,,,,,,,,
"522","61","0","true",,,,,,,,,,,,
"523","182","0","true",,,,,,,,,,,,
"524","61","0","true",,,,,,,,,,,,
"525","182","0","true",,,,,,,,,,,,
"526","61","0","true",,,,,,,,,,,,
"527","182","0","true",,,,,,,,,,,,
"528","61","0","true",,,,,,,,,,,,
"529","182","0","true",,,,,,,,,,,,
"530","61","0","true",,,,,,,,,,,,
"531","182","0","true",,,,,,,,,,,,
"532","61","0","true",,,,,,,,,,,,
"533","182","0","true",,,,,,,,,,,,
"534","61","0","true",,,,,,,,,,,,
"535","182","0","true",,,,,,,,,,,,
"536","61","0","true",,,,,,,,,,,,
"537","182","0","true",,,,,,,,,,,,
"538","61","0","true",,,,,,,,,,,,
"539","182","0","true",,,,,,,,,,,,
"540","61","0","true",,,,,,,,,,,,
"541","182","0","true",,,,,,,,,,,,
"542","61","0","true",,,,,,,,,,,,
"543","182","0","true",,,,,,,,,,,,
"544","61","0","true",,,,,,,,,,,,
"545","182","0","true",,,,,,,,,,,,
"546","61","0","true",,,,,,,,,,,,
"547","182","0","true",,,,,,,,,,,,
"548","61","0","true",,,,,,,,,,,,
"549","182","0","true",,,,,,,,,,,,
"550","61","0","true",,,,,,,,,,,,
"551","182","0","true",,,,,,,,,,,,
"552","61","0","true",,,,,,,,,,,,
"553","182","0","true",,,,,,,,,,,,
"554","61","0","true",,,,,,,,,,,,
"555","182","0","true",,,,,,,,,,,,
"556","61","0","true",,,,,,,,,,,,
"557","182","0","true",,,,,,,,,,,,
"558","61","0","true",,,,,,,,,,,,
"559","182","0","true",,,,,,,,,,,,
"560","61","0","true",,,,,,,,,,,,
"561","182","0","true",,,,,,,,,,,,
"562","61","0","true",,,,,,,,,,,,
"563","182","0","true",,,,,,,,,,,,
"564","61","0","true",,,,,,,,,,,,
"565","182","0","true",,,,,,,,,,,,
"566","61","0","true",,,,,,,,,,,,
"567","182","0","true",,,,,,,,,,,,
"568","61","0","true",,,,,,,,,,,,
