"export-plots data (NetLogo 6.0.4)"
".CA 1D Elementary_extraer_datos.tmp.nlogo"
"08/24/2018 15:43:32:075 -0500"

"MODEL SETTINGS"
"iio","density","ooi","ioo","background","rule","iii","oio","ioi","ooo","auto-continue?","foreground","oii"
"true","10","true","false","0","110","false","true","true","false","true","55","true"

"""plot 1"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","62500","0","161","true","""fila actual""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""fila actual""","true","0","1","0","60000"
"""regla antigua""","true","0","1","5","0"
"""rules shown""","true","0","1","15","0"
"""gone""","true","0","1","25","0"

"""fila actual""",,,,"""regla antigua""",,,,"""rules shown""",,,,"""gone"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"132","72","0","true",,,,,,,,,,,,
"133","75","0","true",,,,,,,,,,,,
"134","75","0","true",,,,,,,,,,,,
"135","82","0","true",,,,,,,,,,,,
"136","86","0","true",,,,,,,,,,,,
"137","74","0","true",,,,,,,,,,,,
"138","78","0","true",,,,,,,,,,,,
"139","89","0","true",,,,,,,,,,,,
"140","82","0","true",,,,,,,,,,,,
"141","79","0","true",,,,,,,,,,,,
"142","81","0","true",,,,,,,,,,,,
"143","83","0","true",,,,,,,,,,,,
"144","87","0","true",,,,,,,,,,,,
"145","88","0","true",,,,,,,,,,,,
"146","87","0","true",,,,,,,,,,,,
"147","81","0","true",,,,,,,,,,,,
"148","87","0","true",,,,,,,,,,,,
"149","84","0","true",,,,,,,,,,,,
"150","92","0","true",,,,,,,,,,,,
"151","88","0","true",,,,,,,,,,,,
"152","85","0","true",,,,,,,,,,,,
"153","89","0","true",,,,,,,,,,,,
"154","84","0","true",,,,,,,,,,,,
"155","87","0","true",,,,,,,,,,,,
"156","87","0","true",,,,,,,,,,,,
"157","91","0","true",,,,,,,,,,,,
"158","89","0","true",,,,,,,,,,,,
"159","92","0","true",,,,,,,,,,,,
"160","99","0","true",,,,,,,,,,,,
"161","98","0","true",,,,,,,,,,,,
"162","89","0","true",,,,,,,,,,,,
"163","92","0","true",,,,,,,,,,,,
"164","93","0","true",,,,,,,,,,,,
"165","98","0","true",,,,,,,,,,,,
"166","91","0","true",,,,,,,,,,,,
"167","104","0","true",,,,,,,,,,,,
"168","98","0","true",,,,,,,,,,,,
"169","92","0","true",,,,,,,,,,,,
"170","96","0","true",,,,,,,,,,,,
"171","107","0","true",,,,,,,,,,,,
"172","98","0","true",,,,,,,,,,,,
"173","100","0","true",,,,,,,,,,,,
"174","98","0","true",,,,,,,,,,,,
"175","98","0","true",,,,,,,,,,,,
"176","109","0","true",,,,,,,,,,,,
"177","107","0","true",,,,,,,,,,,,
"178","106","0","true",,,,,,,,,,,,
"179","104","0","true",,,,,,,,,,,,
"180","100","0","true",,,,,,,,,,,,
"181","105","0","true",,,,,,,,,,,,
"182","111","0","true",,,,,,,,,,,,
"183","108","0","true",,,,,,,,,,,,
"184","109","0","true",,,,,,,,,,,,
"185","114","0","true",,,,,,,,,,,,
"186","106","0","true",,,,,,,,,,,,
"187","112","0","true",,,,,,,,,,,,
"188","113","0","true",,,,,,,,,,,,
"189","111","0","true",,,,,,,,,,,,
"190","108","0","true",,,,,,,,,,,,
"191","113","0","true",,,,,,,,,,,,
"192","118","0","true",,,,,,,,,,,,
"193","118","0","true",,,,,,,,,,,,
"194","114","0","true",,,,,,,,,,,,
"195","112","0","true",,,,,,,,,,,,
"196","113","0","true",,,,,,,,,,,,
"197","120","0","true",,,,,,,,,,,,
"198","112","0","true",,,,,,,,,,,,
"199","119","0","true",,,,,,,,,,,,
"200","121","0","true",,,,,,,,,,,,
"201","111","0","true",,,,,,,,,,,,
"202","121","0","true",,,,,,,,,,,,
"203","129","0","true",,,,,,,,,,,,
"204","120","0","true",,,,,,,,,,,,
"205","117","0","true",,,,,,,,,,,,
"206","119","0","true",,,,,,,,,,,,
"207","116","0","true",,,,,,,,,,,,
"208","123","0","true",,,,,,,,,,,,
"209","131","0","true",,,,,,,,,,,,
"210","122","0","true",,,,,,,,,,,,
"211","120","0","true",,,,,,,,,,,,
"212","122","0","true",,,,,,,,,,,,
"213","123","0","true",,,,,,,,,,,,
"214","125","0","true",,,,,,,,,,,,
"215","129","0","true",,,,,,,,,,,,
"216","130","0","true",,,,,,,,,,,,
"217","126","0","true",,,,,,,,,,,,
"218","126","0","true",,,,,,,,,,,,
"219","131","0","true",,,,,,,,,,,,
"220","129","0","true",,,,,,,,,,,,
"221","127","0","true",,,,,,,,,,,,
"222","127","0","true",,,,,,,,,,,,
"223","132","0","true",,,,,,,,,,,,
"224","139","0","true",,,,,,,,,,,,
"225","135","0","true",,,,,,,,,,,,
"226","130","0","true",,,,,,,,,,,,
"227","128","0","true",,,,,,,,,,,,
"228","131","0","true",,,,,,,,,,,,
"229","138","0","true",,,,,,,,,,,,
"230","131","0","true",,,,,,,,,,,,
"231","138","0","true",,,,,,,,,,,,
"232","140","0","true",,,,,,,,,,,,
"233","132","0","true",,,,,,,,,,,,
"234","139","0","true",,,,,,,,,,,,
"235","142","0","true",,,,,,,,,,,,
"236","140","0","true",,,,,,,,,,,,
"237","130","0","true",,,,,,,,,,,,
"238","132","0","true",,,,,,,,,,,,
"239","132","0","true",,,,,,,,,,,,
